Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"Bodega Bay, California","Peaceful and grand, this small beach town sits on the Northern Coast of California.",38.303781,-123.06466,https://en.wikipedia.org/wiki/Bodega_Bay,https://upload.wikimedia.org/wikipedia/commons/b/b9/Atop_Bodega_Head.jpg
"Manawaiopuna ""Jurassic"" Falls","A lush and spectacular waterfall located on the island of Kauai, featured in the film Jurassic Park.",21.991392,-159.528606,https://en.wikipedia.org/wiki/Manawaiopuna_Falls,https://upload.wikimedia.org/wikipedia/commons/0/01/Manawaiopuna_%28%22Jurassic%22%29_Falls.jpg
"Wolf Creek Camp, California",Serene and clear nature views characterize this campground in Northern California.,38.883788,-120.397969,http://www.californiasbestcamping.com/crystal_basin/wolf.html,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/West_Fork_San_Juan_River.JPG/640px-West_Fork_San_Juan_River.JPG
Yellowstone National Park,Awe-inspiring park bursting with wild animals and wonders of nature.,44.431644,-110.580051,https://en.wikipedia.org/wiki/Yellowstone_National_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Yellowstone_national_park_waterfall.jpg/640px-Yellowstone_national_park_waterfall.jpg
"Apple Hill, California","Charming and quaint, Apple Hill is home to ranches, orchards, farms, small businesses, and more!",38.745501,-120.730362,https://applehill.com/,https://applehill.com/wp-content/uploads/2021/06/image5.jpg
